time,y1,y2,e1,e2,p1,p2
2844,2.484233737,2.544589358,0.003849662,0.029833429,0.150096363,0.849903637
2845,2.489051851,2.522144263,0.003308931,0.030021872,0.141084691,0.858915309
2846,2.483674605,2.504427097,0.003079923,0.030554358,0.133156658,0.866843342
2847,2.47432996,2.491543088,0.003140043,0.031134441,0.127598546,0.872401454
2848,2.466620716,2.476041908,0.00247056,0.029232433,0.117389876,0.882610124
2849,2.456255354,2.452365001,0.001172139,0.023194433,0.102953194,0.897046806
2850,2.439843299,2.430198591,0.000827441,0.015031136,0.099054889,0.900945111
2851,2.4205058,2.416954454,0.002059286,0.009925598,0.130722228,0.869277772
2852,2.41129838,2.422271115,0.005026594,0.009753239,0.180702083,0.819297917
2853,2.419633466,2.450332326,0.008988245,0.01132904,0.224057034,0.775942966
2854,2.444143314,2.492375499,0.012061809,0.01162299,0.273562676,0.726437324
2855,2.473669703,2.531990648,0.013052788,0.011642739,0.311102592,0.688897408
2856,2.493217784,2.551821254,0.01297517,0.01431928,0.324332435,0.675667565
2857,2.491245468,2.545513607,0.012907583,0.018694643,0.331034768,0.668965232
2858,2.472455754,2.516642854,0.011868596,0.020484193,0.334094756,0.665905244
2859,2.447354068,2.479273475,0.008837831,0.017832871,0.328911904,0.671088096
2860,2.432521545,2.450652161,0.005497299,0.01448975,0.313390865,0.686609135
2861,2.432575177,2.438885209,0.00421949,0.014470813,0.296254963,0.703745037
2862,2.444443453,2.447981695,0.005082278,0.016018431,0.294386974,0.705613026
2863,2.462624781,2.463009173,0.006052253,0.014356823,0.302064323,0.697935677
2864,2.478069426,2.468824261,0.005913333,0.009504396,0.324727692,0.675272308
2865,2.486180884,2.461647801,0.00567599,0.005352092,0.370378812,0.629621188
2866,2.486142067,2.448609726,0.005776664,0.004356833,0.398949438,0.601050562
2867,2.481202082,2.441398672,0.005086023,0.005347585,0.394190637,0.605809363
2868,2.473263179,2.444210427,0.003256704,0.005978142,0.373994044,0.626005956
2869,2.463255527,2.450275433,0.001406893,0.005567579,0.331620153,0.668379847
2870,2.457894334,2.454566968,0.000586636,0.005425514,0.28858661,0.71141339
2871,2.459448226,2.454236941,0.000732252,0.005785297,0.272654989,0.727345011
2872,2.467750363,2.455467684,0.000988926,0.006326957,0.251794009,0.748205991
2873,2.477149995,2.463969722,0.000940462,0.006593183,0.228692164,0.771307836
2874,2.482266499,2.479948271,0.000832643,0.005861833,0.216275549,0.783724451
2875,2.479648178,2.500649068,0.000845594,0.004364318,0.214263676,0.785736324
2876,2.468483941,2.517463813,0.000855872,0.003498893,0.213834867,0.786165133
2877,2.455174533,2.522533317,0.000753593,0.004005885,0.196291454,0.803708546
2878,2.449863375,2.518802612,0.000857578,0.005154984,0.190243203,0.809756797
2879,2.457480328,2.50546132,0.001260047,0.005984404,0.194686328,0.805313672
2880,2.477331335,2.489609081,0.001527796,0.00602118,0.196306415,0.803693585
2881,2.495683132,2.477726719,0.001528373,0.005851586,0.197342436,0.802657564
2882,2.505409041,2.472405411,0.001885899,0.00585718,0.211517351,0.788482649
2883,2.501444864,2.472537273,0.002755471,0.005493937,0.242556451,0.757443549
2884,2.484025018,2.472209342,0.003369439,0.004154781,0.28555741,0.71444259
2885,2.460805674,2.472141769,0.003020288,0.002416125,0.336546706,0.663453294
2886,2.440834554,2.469665582,0.002575673,0.000981258,0.41741391,0.58258609
2887,2.431463138,2.465586485,0.003457679,0.000446703,0.502564496,0.497435504
2888,2.436939051,2.463896444,0.005407407,0.000566764,0.553030525,0.446969475
2889,2.455739377,2.468597293,0.006504716,0.000823595,0.602530991,0.397469009
2890,2.48222876,2.482939384,0.006015631,0.000896676,0.641957787,0.358042213
2891,2.501670198,2.502838045,0.005393568,0.000847612,0.673250656,0.326749344
2892,2.506764249,2.519481063,0.006000448,0.00130257,0.688709426,0.311290574
2893,2.490406413,2.525171633,0.006748115,0.002790417,0.674222293,0.325777707
2894,2.462057607,2.512887455,0.005753669,0.004713358,0.637218249,0.362781751
2895,2.439186926,2.488353716,0.003985892,0.005578045,0.593231472,0.406768528
2896,2.434161778,2.464292932,0.003816907,0.005383775,0.575430325,0.424569675
2897,2.451773934,2.452185385,0.005141782,0.005501298,0.571186697,0.428813303
2898,2.479069798,2.454212697,0.005668619,0.006272258,0.547795212,0.452204788
2899,2.492822339,2.45971853,0.005003301,0.006425071,0.528137829,0.471862171
2900,2.489265683,2.45808128,0.004330117,0.005289213,0.523043115,0.476956885
2901,2.473354538,2.448387972,0.004297754,0.003742143,0.5368288,0.4631712
2902,2.456740322,2.44003115,0.004118251,0.003672353,0.526599541,0.473400459
2903,2.449897669,2.449770853,0.003146242,0.005209423,0.478803967,0.521196033
2904,2.450543331,2.484371565,0.002088126,0.005879321,0.441836843,0.558163157
2905,2.453644645,2.532504707,0.002148406,0.005118554,0.433681268,0.566318732
2906,2.450994004,2.55950393,0.002620989,0.007195171,0.395882794,0.604117206
2907,2.443180787,2.549395007,0.002934088,0.013085409,0.352891799,0.647108201
2908,2.436233118,2.507668057,0.003803027,0.017402985,0.336300424,0.663699576
2909,2.433798373,2.458398814,0.00535151,0.017157721,0.328840648,0.671159352
2910,2.435535747,2.433086266,0.006745531,0.016023271,0.328484743,0.671515257
2911,2.439671137,2.441294399,0.007691526,0.017313595,0.324246363,0.675753637
2912,2.446669268,2.470032082,0.008355677,0.01880094,0.321670053,0.678329947
2913,2.461193364,2.496124645,0.008711336,0.016155637,0.334349538,0.665650462
2914,2.480929696,2.49994192,0.008312395,0.010107024,0.36573358,0.63426642
2915,2.501452257,2.483664761,0.007285958,0.005698602,0.405714782,0.594285218
2916,2.506133737,2.463385696,0.006397916,0.004951154,0.421274122,0.578725878
2917,2.489325232,2.457392366,0.005575495,0.004759613,0.436973253,0.563026747
2918,2.461400061,2.474473487,0.004153265,0.003065119,0.46745405,0.53254595
2919,2.441340874,2.494524976,0.003061811,0.00159112,0.505428832,0.494571168
2920,2.452401855,2.502128778,0.003399053,0.001697999,0.523764588,0.476235412
2921,2.487484409,2.496964285,0.003730549,0.001926516,0.544110808,0.455889192
2922,2.521419803,2.482642821,0.003842716,0.001817199,0.569376244,0.430623756
2923,2.531553719,2.47305796,0.005271802,0.001810951,0.604063601,0.395936399
2924,2.509234406,2.474484554,0.007467727,0.001581237,0.646248249,0.353751751
2925,2.469257953,2.485975679,0.008408594,0.001097246,0.686003739,0.313996261
2926,2.435123453,2.498433439,0.008246379,0.001100188,0.710867156,0.289132844
2927,2.425753118,2.505926913,0.008711674,0.001228249,0.736228251,0.263771749
2928,2.440986736,2.507618245,0.010660941,0.001410036,0.760019598,0.239980402
2929,2.465559769,2.509137047,0.011722507,0.001882956,0.769566113,0.230433887
2930,2.485276391,2.507329626,0.009729537,0.002719815,0.759259148,0.240740852
2931,2.495715238,2.504585694,0.006697056,0.003411903,0.730690963,0.269309037
2932,2.505886825,2.496079448,0.00597178,0.003980118,0.709629897,0.290370103
2933,2.516097643,2.485185193,0.006845126,0.004201004,0.703211863,0.296788137
2934,2.520954319,2.47069021,0.006838603,0.00389066,0.692566485,0.307433515
2935,2.512905063,2.452193399,0.006401227,0.003311943,0.690622436,0.309377564
2936,2.488841463,2.433058055,0.006587505,0.003333102,0.68660025,0.31339975
2937,2.459226124,2.418311029,0.006659669,0.004702395,0.656440303,0.343559697
2938,2.446147058,2.413847388,0.006836788,0.007778232,0.615004867,0.384995133
2939,2.456508523,2.426759215,0.00730468,0.011567493,0.576700484,0.423299516
2940,2.481943469,2.455997199,0.006756893,0.014156932,0.531509254,0.468490746
2941,2.502266128,2.497464824,0.005160546,0.014711826,0.483796596,0.516203404
2942,2.501705134,2.533330435,0.003816514,0.014924995,0.437283116,0.562716884
2943,2.47787667,2.548071607,0.003107462,0.016980231,0.390000228,0.609999772
2944,2.441797731,2.537829245,0.002938424,0.019388184,0.350896855,0.649103145
2945,2.414470357,2.518717071,0.003814685,0.018903761,0.331731569,0.668268431
2946,2.407827422,2.502453596,0.006687263,0.016006323,0.345191145,0.654808855
2947,2.419655722,2.499053533,0.01092085,0.013661266,0.375629463,0.624370537
2948,2.437674071,2.502157095,0.014016705,0.013439841,0.395809248,0.604190752
2949,2.450072067,2.505435421,0.014750565,0.01362485,0.413552232,0.586447768
2950,2.451723771,2.498319561,0.014726011,0.011433071,0.444793128,0.555206872
2951,2.446476742,2.482531256,0.015293561,0.007144556,0.496983308,0.503016692
2952,2.438466823,2.467489399,0.014998656,0.003817436,0.551821302,0.448178698
2953,2.435240195,2.464768845,0.012638256,0.002484847,0.592489468,0.407510532
2954,2.436159215,2.470751308,0.009671261,0.00221996,0.620705209,0.379294791
2955,2.444074016,2.484816299,0.008095396,0.001947935,0.650119235,0.349880765
2956,2.453983306,2.498801136,0.007650257,0.001483549,0.683590252,0.316409748
2957,2.463032115,2.50447682,0.007465466,0.001191354,0.711068062,0.288931938
2958,2.472606501,2.504890215,0.007052194,0.001453671,0.720935751,0.279064249
2959,2.480834704,2.495074025,0.006210334,0.002062463,0.715117249,0.284882751
2960,2.482852489,2.47758271,0.004854556,0.002127839,0.709086812,0.290913188
2961,2.481266423,2.454254287,0.003273401,0.001899216,0.689628568,0.310371432
2962,2.476167849,2.434256175,0.001745348,0.00247971,0.61243285,0.38756715
2963,2.474104854,2.431004579,0.00074852,0.004558789,0.513250367,0.486749633
2964,2.474533071,2.450634525,0.000281429,0.00661897,0.447615272,0.552384728
2965,2.478751326,2.490284073,0.000123446,0.0068926,0.381092676,0.618907324
2966,2.489444278,2.53515858,0.000123791,0.006381664,0.326631487,0.673368513
2967,2.502820026,2.56919939,0.000287178,0.009189154,0.286337563,0.713662437
2968,2.516995299,2.582802725,0.000973479,0.017122123,0.253840203,0.746159797
2969,2.52725643,2.576589481,0.002651309,0.027002819,0.234125604,0.765874396
2970,2.526082361,2.550119519,0.00531418,0.034212322,0.224874588,0.775125412
2971,2.510209177,2.507662733,0.007855129,0.03670548,0.221415157,0.778584843
2972,2.483758019,2.454752391,0.009048159,0.036597346,0.21907564,0.78092436
2973,2.455863287,2.401521549,0.009104273,0.037135897,0.214393576,0.785606424
2974,2.433789161,2.366760528,0.00930556,0.040278142,0.209388188,0.790611812
2975,2.42122036,2.367982891,0.010319794,0.045183941,0.206466314,0.793533686
2976,2.419124464,2.405744018,0.011573105,0.047204921,0.206892287,0.793107713
2977,2.423094153,2.463406138,0.012105197,0.043422387,0.211285939,0.788714061
2978,2.431338814,2.513283106,0.012324062,0.038797767,0.218143669,0.781856331
2979,2.445761069,2.533215009,0.013093338,0.039139218,0.222950704,0.777049296
2980,2.470338848,2.520597732,0.013921009,0.041318439,0.227147236,0.772852764
2981,2.495862474,2.492864125,0.013557679,0.036784717,0.23680125,0.76319875
2982,2.517247627,2.471785512,0.012213791,0.024102636,0.262137938,0.737862062
2983,2.517692932,2.465747386,0.010981408,0.011602205,0.316734693,0.683265307
2984,2.495463467,2.469770208,0.009553716,0.006279786,0.367441787,0.632558213
2985,2.464005706,2.467590563,0.007184053,0.006107848,0.373118709,0.626881291
2986,2.440031363,2.456801223,0.005356107,0.005162914,0.397786506,0.602213494
2987,2.435993948,2.453140946,0.005731455,0.002884039,0.468603424,0.531396576
2988,2.446935122,2.466765389,0.007275907,0.001970318,0.519270296,0.480729704
2989,2.458052496,2.503145336,0.007691988,0.001985035,0.553753751,0.446246249
2990,2.457807472,2.542048695,0.006271396,0.002447199,0.569062147,0.430937853
2991,2.446498974,2.564187105,0.004822243,0.006079345,0.505122404,0.494877596
2992,2.434345812,2.558145033,0.005279533,0.013043904,0.470315319,0.529684681
2993,2.4325507,2.533978901,0.006850029,0.018979043,0.446463568,0.553536432
2994,2.445108373,2.501290092,0.007438903,0.021339655,0.411308476,0.588691524
2995,2.461773782,2.469363688,0.006799077,0.021062201,0.386937361,0.613062639
2996,2.471671854,2.438346942,0.006167057,0.020999675,0.361593247,0.638406753
2997,2.4693002,2.408546181,0.005873188,0.022211478,0.33579007,0.66420993
2998,2.456743497,2.388740714,0.005595133,0.023492906,0.31362743,0.68637257
2999,2.451956427,2.392641561,0.00510279,0.024767627,0.289404735,0.710595265
3000,2.46046898,2.430920187,0.00395811,0.026324487,0.260041089,0.739958911
3001,2.479082768,2.492795877,0.002330977,0.025839525,0.228592497,0.771407503
3002,2.494732279,2.55011444,0.001409914,0.025551634,0.200579778,0.799420222
3003,2.496892145,2.575923611,0.001581443,0.03033892,0.179392327,0.820607673
3004,2.485507155,2.563426862,0.002016804,0.037778674,0.159950503,0.840049497
3005,2.467606492,2.530665432,0.002073621,0.039603113,0.14324233,0.85675767
3006,2.458155881,2.506071142,0.001780845,0.033814392,0.129791088,0.870208912
3007,2.465304645,2.504807807,0.001525494,0.026840662,0.118990496,0.881009504
3008,2.482832154,2.520797743,0.001402049,0.025032971,0.108690323,0.891309677
3009,2.500013504,2.531679586,0.001441842,0.026528277,0.100110317,0.899889683
3010,2.505404227,2.513336277,0.00167128,0.024286587,0.097355052,0.902644948
3011,2.496914606,2.470473804,0.002105351,0.01620866,0.107919713,0.892080287
3012,2.482156432,2.431214336,0.002460352,0.009357345,0.135219188,0.864780812
3013,2.473684359,2.416939891,0.002437964,0.009189634,0.138315075,0.861684925
3014,2.479297874,2.43416249,0.002135757,0.012503745,0.129676311,0.870323689
3015,2.491403554,2.467933953,0.002042015,0.014003059,0.133600557,0.866399443
3016,2.50028449,2.495625401,0.002238592,0.012494416,0.139978452,0.860021548
3017,2.49773266,2.503201346,0.002251869,0.010074763,0.148653369,0.851346631
3018,2.482850156,2.4916217,0.001854212,0.009503718,0.145610538,0.854389462
3019,2.463502537,2.470466206,0.001453894,0.009543944,0.140276658,0.859723342
3020,2.45280349,2.446740566,0.001559152,0.007247204,0.157104128,0.842895872
3021,2.455323752,2.421262119,0.002077286,0.004371053,0.202676658,0.797323342
3022,2.469900552,2.3983844,0.002477175,0.00572261,0.199827747,0.800172253
3023,2.481914678,2.385550156,0.002262092,0.012251577,0.171880076,0.828119924
3024,2.48019172,2.398936283,0.001694511,0.020949486,0.159112363,0.840887637
3025,2.463508867,2.43925131,0.001227524,0.027002676,0.138396821,0.861603179
3026,2.436594283,2.493031221,0.001323121,0.028538196,0.125100429,0.874899571
3027,2.415632758,2.538296542,0.002700953,0.028612751,0.127921286,0.872078714
3028,2.413699064,2.556190515,0.005781121,0.030887341,0.140385492,0.859614508
3029,2.432604712,2.548607581,0.009205953,0.033216101,0.156676788,0.843323212
3030,2.464154328,2.521419195,0.011025855,0.031232941,0.176406481,0.823593519
3031,2.488494771,2.493667588,0.011118789,0.02400144,0.204551478,0.795448522
3032,2.502487073,2.479097918,0.011263136,0.017598595,0.241109304,0.758890696
3033,2.500796924,2.477258354,0.011835893,0.015931247,0.269071114,0.730928886
3034,2.493938297,2.478092736,0.010942805,0.015772001,0.285092171,0.714907829
3035,2.487124488,2.474681292,0.007675067,0.012388796,0.297570767,0.702429233
3036,2.481184709,2.467327856,0.003968691,0.006627854,0.309563386,0.690436614
3037,2.472482319,2.464719687,0.002146346,0.002097157,0.362819592,0.637180408
3038,2.456342188,2.473148967,0.002024216,0.000626061,0.456969783,0.543030217
3039,2.436211975,2.491554803,0.002232073,0.000490163,0.497441299,0.502558701
3040,2.41764112,2.506417054,0.003067313,0.000620454,0.550514281,0.449485719
3041,2.406617565,2.506427129,0.005800113,0.001305159,0.590240772,0.409759228
3042,2.401774207,2.486961279,0.010231273,0.001994434,0.62827371,0.37172629
3043,2.404567111,2.464390512,0.015557384,0.00201223,0.675408694,0.324591306
3044,2.412888484,2.456496534,0.020579655,0.002095871,0.70869524,0.29130476
3045,2.423950112,2.465049816,0.024508728,0.002416386,0.737979236,0.262020764
3046,2.434467497,2.470347493,0.026808868,0.002594524,0.765288334,0.234711666
3047,2.442442935,2.44628408,0.026949512,0.002558283,0.786658643,0.213341357
3048,2.441585993,2.375589887,0.02468715,0.003008816,0.798210083,0.201789917
3049,2.430631266,2.278420422,0.021081971,0.013237199,0.722079461,0.277920539
3050,2.415979915,2.192183403,0.017650977,0.053863398,0.610561971,0.389438029
3051,2.411161934,2.163210182,0.0161587,0.136510782,0.542043535,0.457956465
3052,2.430643333,2.218028828,0.016378406,0.236370881,0.465814143,0.534185857
3053,2.478242626,2.338872867,0.015731116,0.304824043,0.400560035,0.599439965
3054,2.537126,2.488361813,0.014041767,0.324673168,0.349771226,0.650228774
3055,2.587297896,2.620948672,0.016718199,0.323598186,0.305166546,0.694833454
3056,2.609594892,2.706694409,0.028022853,0.332515789,0.276018742,0.723981258
3057,2.60457968,2.740972029,0.043937103,0.343188987,0.256144453,0.743855547
3058,2.581275606,2.745889634,0.056999134,0.328350855,0.243033507,0.756966493
3059,2.557391426,2.750281939,0.063996909,0.29857967,0.236223035,0.763776965
3060,2.543573911,2.768000825,0.068652759,0.302900162,0.227983484,0.772016516
3061,2.537983901,2.794414299,0.073259587,0.365844774,0.21536507,0.78463493
3062,2.531075375,2.809620347,0.073365802,0.464572013,0.200196648,0.799803352
3063,2.514268794,2.791180156,0.063972615,0.553318568,0.182327659,0.817672341
3064,2.48912777,2.729981407,0.047522951,0.598744963,0.163032054,0.836967946
3065,2.465634088,2.634921307,0.03108193,0.593131393,0.144106023,0.855893977
3066,2.445926053,2.527202952,0.020025672,0.546456169,0.126903555,0.873096445
3067,2.434201881,2.428670572,0.014227709,0.475675105,0.112059993,0.887940007
